Candidato,nome,cognome,codicefiscale,età,gender,stato,provincia,comune
1,n1,c1,cf1,24,M,S1,P1,C1
2,n2,c2,cf2,25,M,S1,P2,C2
3,n3,c3,cf3,26,M,S1,P3,C3
4,n4,c4,cf4,27,M,S1,P4,C4
5,n5,c5,cf5,28,M,S1,P5,C5
6,n6,c6,cf6,29,M,S1,P6,C6
7,n7,c7,cf7,30,M,S1,P7,C7
8,n8,c8,cf8,31,M,S1,P8,C8
9,n9,c9,cf9,32,M,S1,P9,C9
10,n10,c10,cf10,33,M,S1,P10,C10
11,n11,c11,cf11,34,M,S1,P11,C11
12,n12,c12,cf12,35,M,S1,P12,C12
13,n13,c13,cf13,36,M,S1,P1,C13
14,n14,c14,cf14,37,M,S1,P2,C14
15,n15,c15,cf15,38,M,S1,P3,C15
16,n16,c16,cf16,39,M,S1,P4,C16
17,n17,c17,cf17,40,M,S1,P5,C17
18,n18,c18,cf18,41,M,S1,P6,C18
19,n19,c19,cf19,42,M,S1,P7,C19
20,n20,c20,cf20,43,M,S1,P8,C20
21,n21,c21,cf21,44,F,S1,P9,C21
22,n22,c22,cf22,25,F,S1,P10,C22
23,n23,c23,cf23,26,F,S1,P11,C23
24,n24,c24,cf24,27,F,S1,P12,C24
25,n25,c25,cf25,28,F,S1,P1,C25
26,n26,c26,cf26,29,F,S1,P2,C26
27,n27,c27,cf27,30,F,S1,P3,C27
28,n28,c28,cf28,31,F,S1,P4,C28
29,n29,c29,cf29,32,F,S1,P5,C29
30,n30,c30,cf30,33,F,S1,P6,C30
31,n31,c31,cf31,34,F,S1,P7,C31
32,n32,c32,cf32,35,F,S1,P8,C32
33,n33,c33,cf33,36,F,S1,P9,C33
34,n34,c34,cf34,37,F,S1,P10,C34
35,n35,c35,cf35,38,F,S1,P11,C35
36,n36,c36,cf36,39,F,S1,P12,C36
37,n37,c37,cf37,40,F,S1,P1,C37
38,n38,c38,cf38,41,F,S1,P2,C38
39,n39,c39,cf39,42,F,S1,P3,C39
40,n40,c40,cf40,43,F,S1,P4,C40
41,n41,c41,cf41,44,F,S1,P5,C41
42,n42,c42,cf42,45,F,S1,P6,C42
43,n43,c43,cf43,46,F,S1,P7,C43
44,n44,c44,cf44,47,F,S1,P8,C44
45,n45,c45,cf45,48,F,S1,P9,C45
46,n46,c46,cf46,49,F,S1,P10,C46
47,n47,c47,cf47,50,F,S1,P11,C47
48,n48,c48,cf48,51,F,S1,P12,C48
49,n49,c49,cf49,52,F,S1,P1,C49
50,n50,c50,cf50,53,F,S1,P2,C50
51,n51,c51,cf51,54,F,S1,P3,C51
52,n52,c52,cf52,55,F,S1,P4,C52
53,n53,c53,cf53,56,F,S1,P5,C53
54,n54,c54,cf54,57,F,S1,P6,C54
55,n55,c55,cf55,58,F,S2,P100,C55
56,n56,c56,cf56,59,F,S2,P101,C56
57,n57,c57,cf57,60,F,S2,P102,C57
58,n58,c58,cf58,61,F,S2,P103,C58
59,n59,c59,cf59,62,F,S2,P104,C59
60,n60,c60,cf60,63,F,S2,P105,C60
61,n61,c61,cf61,64,F,S2,P106,C61
62,n62,c62,cf62,65,F,S2,P107,C62
63,n63,c63,cf63,66,F,S2,P108,C63
64,n64,c64,cf64,67,F,S2,P109,C64
65,n65,c65,cf65,68,F,S2,P110,C65
66,n66,c66,cf66,69,F,S2,P111,C66
67,n67,c67,cf67,70,F,S2,P112,C67
68,n68,c68,cf68,71,F,S2,P113,C68
69,n69,c69,cf69,72,F,S2,P114,C69
70,n70,c70,cf70,73,F,S2,P115,C70
71,n71,c71,cf71,74,F,S2,P116,C71
72,n72,c72,cf72,75,F,S2,P117,C72
73,n73,c73,cf73,76,F,S2,P118,C73
74,n74,c74,cf74,77,F,S2,P119,C74
75,n75,c75,cf75,78,F,S2,P120,C75
76,n76,c76,cf76,79,F,S2,P121,C76
77,n77,c77,cf77,80,F,S2,P122,C77
78,n78,c78,cf78,81,F,S2,P123,C78
79,n79,c79,cf79,82,F,S2,P124,C79
80,n80,c80,cf80,83,F,S2,P125,C80
81,n81,c81,cf81,84,F,S2,P126,C81
82,n82,c82,cf82,85,F,S2,P127,C82
83,n83,c83,cf83,86,F,S2,P128,C83
84,n84,c84,cf84,87,F,S2,P129,C84
85,n85,c85,cf85,88,F,S2,P130,C85
86,n86,c86,cf86,89,F,S2,P131,C86
87,n87,c87,cf87,90,F,S2,P132,C87
88,n88,c88,cf88,91,F,S2,P133,C88
89,n89,c89,cf89,92,F,S2,P134,C89
90,n90,c90,cf90,93,F,S2,P135,C90
91,n91,c91,cf91,94,F,S2,P136,C91
92,n92,c92,cf92,95,F,S2,P137,C92
93,n93,c93,cf93,96,F,S2,P138,C93
94,n94,c94,cf94,97,F,S2,P139,C94
95,n95,c95,cf95,98,F,S2,P140,C95
96,n96,c96,cf96,99,F,S2,P141,C96
97,n97,c97,cf97,100,F,S2,P142,C97
98,n98,c98,cf98,101,F,S2,P143,C98
99,n99,c99,cf99,102,F,S2,P144,C99
100,n100,c100,cf100,103,F,S2,P145,C100
101,n101,c101,cf101,104,F,S2,P146,C101
102,n102,c102,cf102,105,F,S2,P147,C102
103,n103,c103,cf103,106,F,S2,P148,C103
104,n104,c104,cf104,107,F,S2,P149,C104
105,n105,c105,cf105,108,F,S2,P150,C105
106,n106,c106,cf106,109,F,S2,P151,C106
107,n107,c107,cf107,110,F,S2,P152,C107
